Italian_Name;English_Name;HCAT2_Name;HCAT2_Code;Direct_Match;Reason
CARVI - CUMINO DEI PRATI;Caraway;caraway;3301061211;yes;Direct exact match
CASTAGNO;Chestnut;sweet_chestnuts;3303030500;no;Partial match found in HCAT2 names
CAVOLFIORE;Cauliflower;cauliflower;3301210204;yes;Direct exact match
CAVOLO;Cabbage;brassica_oleracea_cabbage;3301210200;no;Partial match found in HCAT2 names
CAVOLO BROCCOLO;Broccoli;broccoli;3301210202;yes;Direct exact match
CAVOLO CINESE;Chinese cabbage;vegetables;3301200000;no;Matched as vegetables based on keywords
CAVOLO RAPA;Kohlrabi;kohlrabi;3301210209;yes;Direct exact match
CECE;Chickpea;chickpeas;3301020200;no;Partial match found in HCAT2 names
CEDRO;Citron;citrus_plantations;3303040000;no;
CENTAUREA MINORE;Lesser knapweed (Centaurea);flowers_ornamental_plants;3301080000;no;
CENTELLA;Gotu kola (Centella);aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
CERRO;Turkey oak (Quercus cerris);oak;3306060000;no;Partial match found in HCAT2 names
CETRIOLO;Cucumber;cucumber_pickle;3301140100;no;Partial match found in HCAT2 names
CHENOPODIUM QUINOA;Quinoa;quinoa;3301150300;yes;Direct exact match
CHINOTTO;Chinotto;citrus_plantations;3303040000;no;
CICERCHIA;Grass pea (Lathyrus sativus);vegetables;3301200000;no;Matched as vegetables based on keywords
CICORIA;Chicory;chicory_chicories;3301310200;no;Partial match found in HCAT2 names
CILIEGIO;Cherry;cherry_cherries;3303010400;no;Partial match found in HCAT2 names
CILIEGIO ACIDO (MARASCA VISCIOLA AMARENA);Sour cherry;fruit;3303010000;no;Matched as fruit based on keywords
CIPOLLA ANCHE DI TIPO LUNGO (ECHALION);Onion (including shallot type);shallot;3301220600;no;Partial match found in HCAT2 names
CIPOLLETTA CIPOLLA D'INVERNO O BUNCHING ONION;Bunching onion (winter onion);vegetables;3301200000;no;Matched as vegetables based on keywords
CISTO BIANCO;White rockrose;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
COCOMERO;Watermelon;watermelon;3301140500;yes;Direct exact match
CODA DI VOLPE;Foxtail;millet_sorghum;3301010900;no;
COLTIVAZIONI ARBOREE PERMANENTI SOGGETTE A DIVIETO DI FERTILIZZAZIONE E DI TRATTAMENTO FITOSANITARIO  LUNGO I CORSI D'ACQUA;Permanent tree crops (with restrictions);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
COLTIVAZIONI ARBOREE PROMISCUE (PIU' SPECIE ARBOREE);Mixed tree crops;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
COLTIVAZIONI ARBOREE SPECIALIZZATE;Specialized tree crops;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
COLZA;Rapeseed;rapeseed_rape;3301060400;no;Partial match found in HCAT2 names
CORBEZZOLO;Strawberry tree (Arbutus unedo);fruit;3303010000;no;Matched as fruit based on keywords
CORIANDOLO;Coriander;coriander;3301061215;yes;Direct exact match
COTOGNO;Quince;quinces;3303011500;no;Partial match found in HCAT2 names
COTONE;Cotton;cotton;3301060300;yes;Direct exact match
CRESCIONE DEI GIARDINI O CRESCIONE INGLESE;Garden cress;cress;3301210300;no;Partial match found in HCAT2 names
CRISANTEMO;Chrysanthemum;chrysanthemum;3301080900;yes;Direct exact match
CUMINO - CUMINO ROMANO;Cumin;black_cumin;3301061208;no;Partial match found in HCAT2 names
DOLCETTA (GALLINELLA SONCINO VALERIANELLA);Lamb’s lettuce (corn salad);vegetables;3301200000;no;Matched as vegetables based on keywords
ECHINACEA ANGUSTIFOLIA;Echinacea angustifolia;flowers_ornamental_plants;3301080000;no;
ECHINACEA PALLIDA;Echinacea pallida;flowers_ornamental_plants;3301080000;no;
ECHINACEA PURPUREA;Echinacea purpurea;flowers_ornamental_plants;3301080000;no;
ELICRISO;Helichrysum;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
ENULA;Elecampane (Inula);sunflower;3301060500;no;
EQUISETO;Horsetail;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
ERBA CIPOLLINA;Chives;chives;3301220100;yes;Direct exact match
ERBA MAZZOLINA;Meadow grass;pasture_meadow_grassland_grass;3302000000;no;
ERBA MEDICA;Alfalfa;alfalfa_lucerne;3301090301;no;Partial match found in HCAT2 names
ERBA MEDICA (SP. MEDICAGO SATIVA L. (VARIETA'));Alfalfa (Medicago sativa);legumes_forage_crops;3301020000;no;Matched as legumes forage crops based on keywords
ERBAIO;Green fodder;plants_harvested_green;3301090000;no;
ERISMO;Hedge mustard (Erismum);mustard;3301210100;no;Partial match found in HCAT2 names
ESCOLZIA;California poppy (Eschscholzia);poppy;3301060600;no;Partial match found in HCAT2 names
EUCALIPTO;Eucalyptus;eucalyptus;3306050000;yes;Direct exact match
EVODIA O EUODIA O ALBERO DELLE API O ALBERO DEL MIELE;Bee tree (Evodia);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
FACELIA;Phacelia;phacelia;3301061400;yes;Direct exact match
FAGIOLINO;Green bean;vegetables;3301200000;no;Matched as vegetables based on keywords
FAGIOLO;Bean;beans;3301020100;no;Partial match found in HCAT2 names
FAGIOLO DALL'OCCHIO;Black-eyed pea (cowpea);vegetables;3301200000;no;Matched as vegetables based on keywords
FAGIOLO D'EGITTO;Egyptian kidney bean;vegetables;3301200000;no;Matched as vegetables based on keywords
FAGIOLO DI SPAGNA;Spanish bean (runner bean);vegetables;3301200000;no;Matched as vegetables based on keywords
FARNIA;English oak (Quercus robur);oak;3306060000;no;Partial match found in HCAT2 names
FARRO;Emmer;emmer;3301011200;yes;Direct exact match
FASCE TAMPONE NON RIPARIALI;Non-riparian buffer strips;not_known_and_other;3399000000;no;ok
FASCE TAMPONE RIPARIALI;Riparian buffer strips;not_known_and_other;3399000000;no;ok
FAVE FAVINO E FAVETTE;Broad bean (fava bean);vegetables;3301200000;no;Matched as vegetables based on keywords
FESTUCA (SP. FESTUCA ARUNDINACEA SCHREB.);Tall fescue (Festuca arundinacea);festuca_fescue;3301090202;no;
FESTUCA (SP. FESTUCA OVINA L.);Sheep fescue (Festuca ovina);festuca_fescue;3301090203;no;
FESTUCA (SP. FESTUCA PRATENSIS HUDS.);Meadow fescue (Festuca pratensis);festuca_fescue;3301090203;no;
FESTUCA (SP. FESTULOLIUM);Festulolium;festulolium;3301090204;yes;Direct exact match
FESTUCA A FOGLIE CAPILLARI;Fine-leaf fescue;festuca_fescue;3301090202;yes;
FESTUCA INDURITA;Hard fescue;festuca_fescue;3301090202;no;
FETTUCCIA D'ACQUA;Ribbon weed;not_known_and_other;3399000000;no;ok
FICO;Fig;fig;3303010600;yes;Direct exact match
FICODINDIA o FICO D'INDIA;Prickly pear;fruit;3303010000;no;Matched as fruit based on keywords
FICUS BENJAMINA;Weeping fig (Ficus benjamina);fig;3303010600;no;Partial match found in HCAT2 names
FIENO GRECO;Fenugreek;fenugreek;3301020400;yes;Direct exact match
FINOCCHIO;Fennel;fennel;3301170000;yes;Direct exact match
FIORDALISO;Cornflower;cornflowers;3301081000;no;Partial match found in HCAT2 names
FIORI EDULI;Edible flowers;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
FLEOLO (CODA DI TOPO) (SP. PHLEUM BERTOLINI (DC));Timothy grass (Phleum);timothy;3301090209;no;Partial match found in HCAT2 names
FOSSATI E CANALI;Ditches and canals;not_known_and_other;3399000000;no;ok
FRAGOLA;Strawberry;fruit;3303010000;no;Matched as fruit based on keywords
FRASSINO;Ash tree;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
FRUMENTO SEGALATO;Tritordeum;cereal;3301010000;no;
FRUTTA A GUSCIO;Nuts;nuts;3303030000;yes;Direct exact match
FRUTTETI FAMILIARI;Family orchards;chard;3301310100;no;Partial match found in HCAT2 names
FUNGHI;Mushrooms;mushrooms_energy_genetically_modified_crops;3304000000;no;Partial match found in HCAT2 names
GALEGA O CAPRAGGINE;Goat’s rue (Galega);galega;3301081900;no;Partial match found in HCAT2 names
GAROFANO;Carnation;carnation;3301080800;yes;Direct exact match
GELSO;Mulberry;fruit;3303010000;no;Matched as fruit based on keywords
GELSOMINO;Jasmine;flowers_ornamental_plants;3301080000;no;
GENZIANA;Gentian;gentians;3301082000;no;Partial match found in HCAT2 names
GERANIO;Geranium;flowers_ornamental_plants;3301080000;no;
GERBERA;Gerbera;flowers_ornamental_plants;3301080000;no;
GIAGGIOLO (IRIS) PALLIDA;Pale iris;iris;3301082300;no;Partial match found in HCAT2 names
GIAGGIOLO O GIGLIO BIANCO IRIS FIORENTINA;Florentine iris (white lily);iris;3301082300;no;Partial match found in HCAT2 names
GINEPRO;Juniper;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
GINESTRA;Broom;shrubberries_shrubs;3303080000;no;
GINESTRINO;Birdsfoot trefoil;legumes_harvested_green;3301090300;no;
GIRASOLE;Sunflower;sunflower;3301060500;yes;Direct exact match
GIUGGIOLO;Jujube;permanent_crops_perennial;3303000000;no;
GLADIOLO;Gladiolus;gladiolus_gladioli;3301082100;no;Partial match found in HCAT2 names
GLICINE;Wisteria;flowers_ornamental_plants;3301080000;no;
GRANO (FRUMENTO) DURO;Durum wheat;cereal;3301010000;no;Matched as cereal based on keywords
GRANO (FRUMENTO) TENERO;Soft wheat;cereal;3301010000;no;Matched as cereal based on keywords
GRANO DEL MIRACOLO;Miracle wheat;cereal;3301010000;no;Matched as cereal based on keywords
GRANO SARACENO;Buckwheat;buckwheat;3301150200;yes;Direct exact match
GRANO TURANICUM O FRUMENTO ORIENTALE O GRANO KHORASAN;Khorasan wheat (Triticum turanicum);cereal;3301010000;no;Matched as cereal based on keywords
GRANTURCO (MAIS);Maize (corn);cereal;3301010000;no;Matched as cereal based on keywords
GRINDELIA;Grindelia;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
GRUPPI DI ALBERI E BOSCHETTI;Groups of trees and groves;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
GUAIAVE MANGO E MANGOSTANO;Guava  mango  mangosteen;orchards_fruits;3303010000;no;
GUALDO;Woad (Isatis tinctoria);isatis_tinctoria_woad;3301082400;yes;
INDIVIA O SCAROLA;Endive or escarole;endive;3301310300;no;Partial match found in HCAT2 names
IPERICO;St. John’s wort;st_johns_wort;3301061234;yes;
ISSOPO;Hyssop;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
KENAF;Kenaf;fibre_crops;3301061100;no;
LAMPONE;Raspberry;raspberry_raspberries;3303021000;no;Partial match found in HCAT2 names
LATTUGA LATTUGHINO;Lettuce;salads_lettuce_leaf_vegetables;3301310000;no;Partial match found in HCAT2 names
LATYRUS spp (TARTUFO DI PRATO);Meadow truffle (Lathyrus spp);truffle;3304040000;no;Partial match found in HCAT2 names
LAVANDA;Lavender;lavender_lavandula;3301061219;no;Partial match found in HCAT2 names
LECCIO;Holm oak;oak;3306060000;no;Partial match found in HCAT2 names
LEGUMINOSE DA GRANELLA;Grain legumes;cereal;3301010000;no;Matched as cereal based on keywords
LENTICCHIE;Lentil;lentils;3301020500;no;Partial match found in HCAT2 names
LENTISCO o LENTISCHIO;Mastic tree (Pistacia lentiscus);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
LILIUM;Lily;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
LIMETTE;Lime;citrus_plantations;3303040000;no;
LIMONE;Lemon;lemon_balm_melissa;3301061220;no;Partial match found in HCAT2 names
LINO;Flax;flax_linseed;3301060700;no;Partial match found in HCAT2 names
LIPPIA CITRIODORA O CEDRINA O LIMONCINA (ALOYSIA CITRODORA);Lemon verbena;fruit;3303010000;no;Matched as fruit based on keywords
LIQUIRIZIA;Liquorice;rice;3301010700;no;Partial match found in HCAT2 names
LOIETTO;Ryegrass;rye;3301010300;no;Partial match found in HCAT2 names
LOIETTO (SP. LOLIUM X BOUCHEANUM KUNT.);Hybrid ryegrass;rye;3301010300;no;Partial match found in HCAT2 names
LOIETTO LOGLIO;Ryegrass;rye;3301010300;no;Partial match found in HCAT2 names
LOTO (KAKI) (COMPRESO IL CACO MELA);Persimmon;orchards_fruits;3303010000;no;
LUFFA;Luffa;industrial_nonfood_crops;3301060000;no;
LUPINELLA;Sainfoin;onobrychis_sainfoins;3301061600;no;Partial match found in HCAT2 names
LUPINO;Lupin;sweet_lupins;3301020700;no;Partial match found in HCAT2 names
LUPOLINA;Yellow sweet clover;clover;3301090303;no;Partial match found in HCAT2 names
LUPPOLO;Hop;hops;3301060200;no;Partial match found in HCAT2 names
LYCIUM BARBARUM (GOJI);Goji berry;fruit;3303010000;no;Matched as fruit based on keywords
MACERI STAGNI E LAGHETTI;Ponds and small lakes;not_known_and_other;3399000000;no;ok
MAGGIORANA;Marjoram;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
MALVA;Mallow;sida_virginia_mallow;3304030000;no;Partial match found in HCAT2 names
MANDARANCIO (CLEMENTINO);Clementine;citrus_plantations;3303040000;no;
MANDARINO;Mandarin;citrus_plantations;3303040000;no;
MANDORLO;Almond;almond;3303030100;yes;Direct exact match
MANUFATTI;Manufactured goods;not_known_and_other;3399000000;no;ok
MARGHERITA;Daisy;daisy_daisies;3301081300;no;Partial match found in HCAT2 names
MARGINI DEI CAMPI;Field margins;not_known_and_other;3399000000;no;ok
MARGINI DEI CAMPI SEMINABILI;Field margins (arable);arable_crops;3301000000;no;
MARRUBIO O ROBBIO;Horehound or madder;rubia_tinctorum_common_madder;3301061231;yes;Partial match found in HCAT2 names
MELANZANA;Eggplant (aubergine);vegetables;3301200000;no;Matched as vegetables based on keywords
MELILOTO;Melilot;melilot;3301090304;yes;Direct exact match
MELISSA;Lemon balm;fruit;3303010000;no;Matched as fruit based on keywords
MELO;Apple;apples;3303010200;no;Partial match found in HCAT2 names
MELOGRANO;Pomegranate;pomegranate;3303011400;yes;Direct exact match
MELONE;Melon;melon;3301140300;yes;Direct exact match
MENTA;Mint;mints_peppermint;3301061222;no;Partial match found in HCAT2 names
MENTA DOLCE;Spearmint;fruit;3303010000;no;Matched as fruit based on keywords
MENTA PIPERITA;Peppermint;mints_peppermint;3301061222;no;Partial match found in HCAT2 names
MENTUCCIA;Lesser calamint;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;Matched as aromatic medicinal culinary plants spices herbs based on keywords
MIGLIO;Millet;millet_sorghum;3301010900;no;Partial match found in HCAT2 names
MIMOSA;Mimosa;flowers_ornamental_plants;3301080000;no;
"MIRTILLI ROSSI MIRTILLI NERI ED ALTRI FRUTTI DEL GENERE ""VACCINIUM""";Cranberries  blueberries  and other Vaccinium fruits;fruit;3303010000;no;Matched as fruit based on keywords
MIRTO;Myrtle;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
MISCUGLI DI COLTURE;Mixed crops;arable_crops;3301000000;no;
MISCUGLIO DI AZOTOFISSATRICI;Nitrogen-fixing crop mix;legumes_harvested_green;3301090300;no;
MIZUNA O BRASSICA RAPA;Mizuna;salads_lettuce_leaf_vegetables;3301310000;no;
MOCO;Hyacinth bean (Lablab purpureus);vegetables;3301200000;no;Matched as vegetables based on keywords
MOLINIETI - MOLINIA CAERULEA;Purple moor grass;poaceae_grasses;3301090200;no;
MORE;Blackberry;blackberry;3303020200;yes;Direct exact match
MORINGA OLEIFERA o ALBERO DEL RAVANELLO;Moringa (drumstick tree);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
MURETTI TRADIZIONALI;Traditional dry stone walls;not_known_and_other;3399000000;no;ok
NASTURZIO;Nasturtium;nasturtiums;3301061224;no;Partial match found in HCAT2 names
NAVONI RUTABAGA;Rutabaga;swede_rutabaga;3301210500;no;Partial match found in HCAT2 names
NESPOLO;Medlar;medlar_loquat;3303010800;no;Partial match found in HCAT2 names
NIGELLA DAMASCENA;Love-in-a-mist (Nigella damascena);flowers_ornamental_plants;3301080000;no;
NOCCIOLO;Hazelnut;hazelnuts_hazel;3303030200;no;Partial match found in HCAT2 names
NOCE;Walnut;walnuts;3303030600;no;Partial match found in HCAT2 names
OKRA O OCRA O GOMBO;Okra;fresh_vegetables;3301070000;no;
OLIVELLO O OLIVELLO SPINOSO;Sea buckthorn;hippophae_sea_buckthorns_seaberry;3303020800;yes;
OLIVO;Olive;olive_plantations;3303050000;no;Partial match found in HCAT2 names
OLMO;Elm;tree_wood_forest;3306000000;no;
ONTANO;Alder;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
ONTANO NAPOLETANO;Neapolitan alder;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
ORCHIDEA;Orchid;flowers_ornamental_plants;3301080000;no;
ORIGANO;Oregano;oregano;3301061226;yes;Direct exact match
ORTENSIA;Hydrangea;shrubberries_shrubs;3303080000;no;
ORTI FAMILIARI;Family gardens;kitchen_gardens;3301120000;no;
ORTICA;Nettle;nettles;3301061225;no;Partial match found in HCAT2 names
ORTIVE A PIENO CAMPO;Open-field vegetables;vegetables;3301200000;no;Matched as vegetables based on keywords
ORZO;Barley;barley;3301010400;yes;Direct exact match
PANICO;Foxtail millet;millet_sorghum;3301010900;no;
PAPAVERO;Poppy;poppy;3301060600;yes;Direct exact match
PARTENIO;Feverfew (Tanacetum parthenium);aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
PASCOLO ARBORATO - CESPUGLIATO TARA 20%;Wooded pasture (20% tare);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
PASCOLO ARBORATO - TARA 50%;Wooded pasture (50% tare);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
PASCOLO CON PRATICHE TRADIZIONALI;Traditional pasture;pasture_meadow_grassland_grass;3302000000;no;
PASCOLO POLIFITA;Mixed pasture;pasture_meadow_grassland_grass;3302000000;no;
PASCOLO POLIFITA CON ROCCIA AFFIORANTE TARA 20%;Rocky mixed pasture (20% tare);pasture_meadow_grassland_grass;3302000000;no;
PASCOLO POLIFITA CON ROCCIA AFFIORANTE TARA 50%;Rocky mixed pasture (50% tare);pasture_meadow_grassland_grass;3302000000;no;
PASSIFLORA;Passionflower;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
PASTINACA;Parsnip;parsnips;3301290500;no;Partial match found in HCAT2 names
PATATA;Potato;potatoes;3301030000;no;Partial match found in HCAT2 names
PATATA AMERICANA (BATATA);Sweet potato;vegetables;3301200000;no;Matched as vegetables based on keywords
PAULOWNIA TOMENTOSA;Empress tree (Paulownia);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
PECAN;Pecan;pecan;3303030300;yes;Direct exact match
PEONIA;Peony;peony_peonies;3301083400;no;Partial match found in HCAT2 names
PEPERONCINO PEPERETTA;Chili pepper;vegetables;3301200000;no;Matched as vegetables based on keywords
PEPERONE;Bell pepper;vegetables;3301200000;no;Matched as vegetables based on keywords
PERO;Pear;pears;3303011200;no;Partial match found in HCAT2 names
PESCO;Peach;peach;3303011100;yes;Direct exact match
PESCO NETTARINA;Nectarine;nectarine;3303010900;yes;Direct exact match
PHILODENDRO;Philodendron;flowers_ornamental_plants;3301080000;no;
PIANTAGGINE LANCEOLATA O LINGUA DI CANE;Ribwort plantain;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
PIANTAGGINE MAGGIORE O LINGUA D'OCA;Greater plantain;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
PIANTE AROMATICHE E MEDICINALI E SPEZIE;Aromatic and medicinal plants and spices;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;Matched as aromatic medicinal culinary plants spices herbs based on keywords
PIANTE GRASSE;Succulent plants;flowers_ornamental_plants;3301080000;no;
PIANTE ORNAMENTALI;Ornamental plants;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
PILOSELLA;Hawkweed (Pilosella);aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
PINO DOMESTICO;Stone pine;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
PINO MARITTIMO;Maritime pine;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
PIOPPO;Poplar;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
PIOPPO BIANCO;White poplar;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
PIOPPO NERO;Black poplar;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
PIOPPO TREMULO;Aspen;aspen;3306020000;yes;Direct exact match
PISELLO;Pea;chickpeas;3301020200;no;Partial match found in HCAT2 names
PISTACCHIO;Pistachio;pistachio;3303030400;yes;Direct exact match
PITTOSPORO;Pittosporum;shrubberries_shrubs;3303080000;no;
PLATANO;Plane tree;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
